Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Units,Reference,Data Access And Licensing,,,
GDP.Nominal GDP[1],,,,,,,,,,,29581.7,31117.34,32530.15,33917.99,35738.36,37732.28,39969.54,42275.03,43699.38,45849.95,49277.72,51664.24,54144.09,57203.26,61837.12,66613.72,72952.01,78989.45,83646,84313.3,89868.72,95793.95,100856.5,105891.34,110014.02,112517.43,117230.76,123707.45,131725.34,139445.97,139000.53,155566.54,172201.37,184653.7,,,B$/year,Work bank Norminal - https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD,,,,
GDP.nominal gdp growth rate[1],,,,,,,,,,,0.051911824,0.04540266,0.042663191,0.053669749,0.055792152,0.059292998,0.057681174,0.033692466,0.049212826,0.074760605,0.04843,0.047999351,0.056500534,0.081006922,0.077244865,0.095149918,0.082759063,0.058951544,0.007977668,0.065890198,0.065932062,0.052848327,0.049920828,0.038933118,0.022755372,0.041889777,0.05524736,0.064813316,0.058611578,-0.003194355,0.119179474,0.106930642,0.072312607,,,,dmnl,calculated from the above,,,,
GDP.nominal gdp growth rate deviation from average in calibration period summed[1],,,,,,,,,,,0,0.005426655,0.017362475,0.032037763,0.035706493,0.037252821,0.03920734,0.039550035,0.063196048,0.071321701,0.088743827,0.097652305,0.106991433,0.107829378,0.131497821,0.151404207,0.189215646,0.21463623,0.216249294,0.265610106,0.274161824,0.282755407,0.287245559,0.29466321,0.313068571,0.347651678,0.363100381,0.3651915,0.372666336,0.373939435,0.434472269,0.496313264,0.545905427,0.560879555,,,,,,,,
GDP.Real GDP in 2021c$[1],43854.51508,44699.33549,44831.88578,45991.32752,48141.10971,49923.68081,51596.80183,53518.58999,55976.01713,58056.74877,59661.75146,60203.77229,60971.15608,61866.23271,63497.83093,65441.01599,67844.03835,70500.87422,72266.38494,74839.13696,78422.8598,80300.12431,82482.24734,85513.12819,89893.53336,93980.14014,98838.065,103967.1853,106853.3915,106065.5534,111468.0734,115823.4685,119452.3302,123321.3718,127518.9177,131747.0617,136026.5689,141209.7539,146356.5529,150600.8931,146253.4326,155602.9417,160739.8675,165806.0821,,,Bc$/year,World bank 2021 - https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.KD,,,,
GDP.real GDP growth rate[1],0.01926416,0.002965375,0.025861989,0.046743208,0.037028043,0.033513575,0.037246265,0.045917262,0.037171842,0.027645411,0.009084896,0.01274644,0.014680329,0.026373001,0.030602385,0.036720432,0.039160933,0.025042395,0.035600951,0.047885678,0.023937721,0.027174591,0.036745857,0.051224944,0.04546052,0.051690973,0.05189418,0.027760742,-0.007373075,0.05093567,0.039073028,0.031330971,0.032389838,0.034037457,0.033156994,0.032482753,0.03810421,0.0364479,0.029000001,-0.028867428,0.063926767,0.033013038,0.031518096,,,,dmnl,calculated from the above,,,,
GDP.real gdp growth rate deviation from average in calibration period summed[1],0,0.012278173,0.040855131,0.046535474,0.06173635,0.06722206,0.069193302,0.074897234,0.089272164,0.094901672,0.098798594,0.121256031,0.140051923,0.156913927,0.162083259,0.163023207,0.168201306,0.175819906,0.182319845,0.186378463,0.202721808,0.21032642,0.214694162,0.219897686,0.239580297,0.253498484,0.273647124,0.293998971,0.297780562,0.33669597,0.356089307,0.363620001,0.363831363,0.364678868,0.367173992,0.368788654,0.369729073,0.376290951,0.381196518,0.38373885,0.444148611,0.476533045,0.47800375,0.478027987,,,,,,,,
Inflation.GDP_difference[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,B$/Year,This is the base year for our RealGDP,,,,
Government.debt to GDP ratio[1],0.476,,,,,,0.543,,,,0.62,,,,,,,,,,0.665,,,,0.698,,,,,,0.81,,,,,,,,,,1.004,0.96,0.924,,,,dmnl,IMF 2023 global debt monitor – https://www.imf.org/-/media/Files/Conferences/2023/2023-09-2023-global-debt-monitor.ashx,,,,
Government.Government Consumption[1],,,,,,,,,,,4970.260655,5270.497401,5540.16959,5748.465988,5941.321427,6240.516246,6532.787126,6812.224933,7044.201801,7430.688378,7882.161605,8461.301195,9084.812072,9743.550508,10439.24822,11149.12421,12098.23964,13043.86483,14119.03573,15188.77511,15724.12809,16560.52131,17268.81391,18038.1334,18566.99536,18803.16228,19572.5195,20405.39871,21736.50951,23193.21553,24701.44247,26385.22875,28262.80653,30522.09881,,,B$/year,Calculated from GDP.Nominal GDP[1] and Government.General government final consumption expenditure (% of GDP)[1],,,,
Finance.Total Investment[1],,,,,,,,,,,7706.269355,7905.87729,8090.025556,8209.066948,8772.584242,9293.702465,9759.582886,10260.9346,10472.00092,11049.68487,12036.5888,12220.06417,12453.16779,13257.257,14771.88239,16169.96026,18133.48393,20017.40076,21199.3477,19659.11259,22046.85354,24185.4439,25626.24648,27007.30081,28377.20208,29103.48951,29986.42934,32210.69059,35031.26192,37039.81117,36783.19091,42183.2041,47203.73639,48983.63424,,,B$/year,Calculated from GDP.Nominal GDP[1] and Finance.Gross capital formation (% of GDP)[1],,,,
